,__typename,firstName,lastName,department,id,legacyId,numRatings,avgRating,avgDifficulty
2272,Teacher,Sam,Fleischer,Mathematics,VGVhY2hlci0yMjQwMzkx,2240391,8,3.9,3.9
2273,Teacher,Ruoguang,Tian,Mathematics,VGVhY2hlci0yMjQwNDg0,2240484,38,3.6,2.6
2274,Teacher,Cody,Stetzel,English,VGVhY2hlci0yMjQxNDYy,2241462,2,1.5,4.5
2275,Teacher,Chiu,Liu,Agricultural Engineering,VGVhY2hlci0yMjQyMzYx,2242361,1,1,4
2276,Teacher,Tom,Beamish,Sociology,VGVhY2hlci0yMjQyNjI1,2242625,3,4.3,4
2277,Teacher,Amara,Miller,Sociology,VGVhY2hlci0yMjQyNjc3,2242677,6,5,2.8
2278,Teacher,Shuguang (Robert),Cui,Engineering,VGVhY2hlci0yMjQ1MjE0,2245214,2,3,2
2279,Teacher,Kazuhide,Takeuchi,Japanese,VGVhY2hlci0yMjQ1Nzk2,2245796,6,4,2.8
2280,Teacher,Andrew,McCullough,Psychology,VGVhY2hlci0yMjQ1ODg1,2245885,10,4.2,2.2
2281,Teacher,Tyler,Cary,Physics,VGVhY2hlci0yMjQ2MDM0,2246034,2,4.5,3
2282,Teacher,Allison,Moore,Mathematics,VGVhY2hlci0yMjQ3MTU1,2247155,22,3.9,3.3
2283,Teacher,Paul,Wong,Management,VGVhY2hlci0yMjQ3NDA1,2247405,7,2.4,4.5
2284,Teacher,Margaret,Kemp,Theatre  Dance,VGVhY2hlci0yMjQ4MzYy,2248362,3,4.7,3.7
2285,Teacher,Cho-Jui,Hsieh,Statistics,VGVhY2hlci0yMjUyMTQ4,2252148,5,3.8,3.8
2286,Teacher,Simon,Sadler,Design,VGVhY2hlci0yMjUzMzc1,2253375,1,4,3
2287,Teacher,Lijuan,Yin,Economics,VGVhY2hlci0yMjU0NTIy,2254522,2,1,5
2288,Teacher,John,Gray,Neurobiology  Behavior,VGVhY2hlci0yMjU0ODg4,2254888,1,5,4
2289,Teacher,Elias,Tsakas,Economics,VGVhY2hlci0yMjU1OTE1,2255915,1,4,2
2290,Teacher,Roi,Zur,Political Science,VGVhY2hlci0yMjU4NDEw,2258410,0,0,0
2291,Teacher,David,Hurwich,Design,VGVhY2hlci0yMjU5Nzgw,2259780,1,4,3
2292,Teacher,Maureen,Burdock,University Writing Program,VGVhY2hlci0yMjYwNDEw,2260410,2,3.5,2
2293,Teacher,Marion,Schlotterbeck,History,VGVhY2hlci0yMjYxMjYy,2261262,7,4.4,3.3
2294,Teacher,Ksenia,Fedorova,Technoculture Studies,VGVhY2hlci0yMjYxOTM4,2261938,1,2,3
2295,Teacher,Birgit,Puschner,Veterinary Sciences,VGVhY2hlci0yMjYyOTk0,2262994,2,3.5,3.5
2296,Teacher,Alexandra,Lippman,Anthropology,VGVhY2hlci0yMjYzMjMw,2263230,0,0,0
2297,Teacher,Anthony,O'Geen,Social Science,VGVhY2hlci0yMjYzNTg0,2263584,1,5,2
2298,Teacher,Matthew,Shugart,Political Science,VGVhY2hlci0yMjY0Mjkw,2264290,7,4.2,2.8
2299,Teacher,Andrew,Arrasmith,Physics,VGVhY2hlci0yMjY0MzIz,2264323,2,1.5,5
2300,Teacher,Marisano,James,Biological Sciences,VGVhY2hlci0yMjY0NTQ1,2264545,1,1,3
2301,Teacher,Carlos,Barreda,Native American Studies,VGVhY2hlci0yMjY0NjQ5,2264649,5,1.8,4
2302,Teacher,Matthew,Casey,History,VGVhY2hlci0yMjY0Nzg2,2264786,4,4.3,3
2303,Teacher,Rahel,Sollman,Wildlife,VGVhY2hlci0yMjY0OTU1,2264955,7,4.3,3.3
2304,Teacher,Jason,Riggio,Wildlife,VGVhY2hlci0yMjY0OTU5,2264959,2,4.5,3
2305,Teacher,Kyle,Zora,Physics,VGVhY2hlci0yMjY1MDI5,2265029,11,4.5,3.3
2306,Teacher,Bingqing,Wang,Communication,VGVhY2hlci0yMjY1NTYz,2265563,0,0,0
2307,Teacher,Tamara,Kneese,Women's Studies,VGVhY2hlci0yMjY1NTY3,2265567,1,5,1
2308,Teacher,Victoria,Cussen,Neurobiology  Behavior,VGVhY2hlci0yMjY1Nzky,2265792,2,1.5,3.5
2309,Teacher,Shiva,Ahmadi,Art,VGVhY2hlci0yMjY1OTg2,2265986,4,3.7,3.5
2310,Teacher,Dylan,Antovich,Psychology,VGVhY2hlci0yMjY2Mjc5,2266279,3,5,3.3
2311,Teacher,Ching,Lin,Physics,VGVhY2hlci0yMjY2MzEy,2266312,4,4.5,2.3
2312,Teacher,Mili,Selimotic,Civil Engineering,VGVhY2hlci0yMjY2ODg0,2266884,3,1.3,4.7
2313,Teacher,Yana,Valachovic,Agriculture,VGVhY2hlci0yMjY2OTE2,2266916,0,0,0
2314,Teacher,Brittany,Leathers,Mathematics,VGVhY2hlci0yMjY3MTc0,2267174,5,2.6,4.2
2315,Teacher,Andrey,Tomashevskiy,Political Science,VGVhY2hlci0yMjY3NDY2,2267466,2,3.5,2
2316,Teacher,Diana,Cassady,Health Science,VGVhY2hlci0yMjY3NTU5,2267559,1,4,2
2317,Teacher,Agustina,Carando,Spanish,VGVhY2hlci0yMjY3NzM5,2267739,2,5,2
2318,Teacher,Sarah,Miller,Engineering,VGVhY2hlci0yMjcwMDA2,2270006,0,0,0
2319,Teacher,Jennifer,Healey,Mathematics,VGVhY2hlci0yMjcxMTE1,2271115,4,5,1.8
2320,Teacher,Ellen,Bruno,Agricultural  Resource Economics,VGVhY2hlci0yMjcxMjg2,2271286,2,4.5,3.5
2321,Teacher,Ali,Shayegan,Physics,VGVhY2hlci0yMjczNDUz,2273453,0,0,0
2322,Teacher,Yi,Zhou,Anthropology,VGVhY2hlci0yMjczNjc3,2273677,4,1.2,2.5
2323,Teacher,Matthew,Cha,Mathematics,VGVhY2hlci0yMjczOTMy,2273932,1,5,3
2324,Teacher,Piper,Milton,Art  Art History,VGVhY2hlci0yMjc0MzYw,2274360,1,4,3
2325,Teacher,Laura,Paul,Agricultural & Resource Economics,VGVhY2hlci0yMjc2NDI4,2276428,4,3,3.7
2326,Teacher,Joshua,Parker,Mathematics,VGVhY2hlci0yMjc5NDIw,2279420,1,5,3
2327,Teacher,Omar,Abdullah,Asian American Studies,VGVhY2hlci0yMjgwMzI3,2280327,4,4.8,2.8
2328,Teacher,Daisuke,Sato,Science,VGVhY2hlci0yMjgwNTI2,2280526,0,0,0
2329,Teacher,Kirill,Paramonov,Mathematics,VGVhY2hlci0yMjgxMDIx,2281021,2,3,2.5
2330,Teacher,Yu,Ye,Electrical amp Comp. Engineering,VGVhY2hlci0yMjgxMjEy,2281212,1,5,3
2331,Teacher,John,Zibell,Theatre amp Dance,VGVhY2hlci0yMjgyNTU2,2282556,4,4.5,3.2
2332,Teacher,John,Mahoney,Mathematics,VGVhY2hlci0yMjgyNzU1,2282755,45,1.9,4.2
2333,Teacher,Joshua,Branciforte,English,VGVhY2hlci0yMjgzMDk2,2283096,5,3,2.8
2334,Teacher,Xinjun,Zhang,Anthropology,VGVhY2hlci0yMjg0OTYz,2284963,1,1,5
2335,Teacher,Sawyer,Kemp,English,VGVhY2hlci0yMjg0OTg2,2284986,2,5,3
2336,Teacher,Carson,Rogers,Mathematics,VGVhY2hlci0yMjg1NjM0,2285634,40,3.7,3.2
2337,Teacher,Liwei,Wu,Statistics,VGVhY2hlci0yMjg3MjM3,2287237,1,5,3
2338,Teacher,Benjamin,Pellegrom,English,VGVhY2hlci0yMjkyNTgz,2292583,1,5,2
2339,Teacher,Floyd,Wiseman,Chemistry,VGVhY2hlci0yMjkzNDE0,2293414,0,0,0
2340,Teacher,Bridget,Clark,Sociology,VGVhY2hlci0yMjkzNTQ2,2293546,3,3.3,4.3
2341,Teacher,Matthew,Sanborn,Geology,VGVhY2hlci0yMjk0NjA4,2294608,9,5,1.6
2342,Teacher,Luca,Salvatici,Agricultural amp Resource Economics,VGVhY2hlci0yMjk2NDk5,2296499,6,1,5
2343,Teacher,Benjamin,Pellegrom,University Writing Program,VGVhY2hlci0yMjk3MjI5,2297229,9,4.1,2.9
2344,Teacher,Karyn,O'Hearn,Biological Sciences,VGVhY2hlci0yMjk3MzEw,2297310,3,1.7,1
2345,Teacher,Scott,Polisky,University Writing Program,VGVhY2hlci0yMjk3MzI2,2297326,4,4.3,3.3
2346,Teacher,Tridha,Chatterjee,University Writing Program,VGVhY2hlci0yMjk3MzI5,2297329,12,4.5,3
2347,Teacher,Parisa,Samadi,University Writing Program,VGVhY2hlci0yMjk3MzMw,2297330,11,4,2.8
2348,Teacher,Amy,Lombardi,University Writing Program,VGVhY2hlci0yMjk3MzMx,2297331,5,5,1.6
2349,Teacher,Joseph,Nevarez,University Writing Program,VGVhY2hlci0yMjk3MzMz,2297333,8,3.9,2.7
2350,Teacher,Christopher,Nuttall,University Writing Program,VGVhY2hlci0yMjk3MzM2,2297336,3,3.7,3
2351,Teacher,Patricia,Roberson,Human Development,VGVhY2hlci0yMzAwNzA1,2300705,5,3.8,2.2
2352,Teacher,Robert,Krone,Mathematics,VGVhY2hlci0yMzAwODY2,2300866,27,2.7,3.2
2353,Teacher,Ana,Varela Tafur,Spanish,VGVhY2hlci0yMzAxMDEz,2301013,3,4.3,2.7
2354,Teacher,Aubrey,Gabel,French,VGVhY2hlci0yMzAxODgx,2301881,0,0,0
2355,Teacher,Maria,Gillespie,Mathematics,VGVhY2hlci0yMzA0NTUz,2304553,5,4.4,2.8
2356,Teacher,Thomas,Maiorana,Design,VGVhY2hlci0yMzA1NDY2,2305466,3,4.3,3.3
2357,Teacher,Carmine,Morrow,Comparative Literature,VGVhY2hlci0yMzA4NTcz,2308573,1,5,4
2358,Teacher,Che Eun,Kim,Communication,VGVhY2hlci0yMzEwMDA2,2310006,0,0,0
2359,Teacher,Manar,Al-Shatarat,Languages,VGVhY2hlci0yMzEwMzQx,2310341,4,4.8,2.5
2360,Teacher,Marisella,Rodriguez,Political Science,VGVhY2hlci0yMzEyNTE4,2312518,2,4,3
2361,Teacher,Lena,Polzonetti,Theatre & Dance,VGVhY2hlci0yMzEzODE4,2313818,3,5,3
2362,Teacher,Rafael,Sanchez,English,VGVhY2hlci0yMzEzODIx,2313821,2,3,3
2363,Teacher,Lynette,Haberman,University Writing Program,VGVhY2hlci0yMzE1MDYw,2315060,5,5,2
2364,Teacher,Kelly,Meyer,Chemistry,VGVhY2hlci0yMzE2NTY3,2316567,0,0,0
2365,Teacher,Mark,Bauer,English,VGVhY2hlci0yMzE3MDE3,2317017,6,3.5,3.3
2366,Teacher,Michael,Abala,Neurobiology & Behavior,VGVhY2hlci0yMzE3MTEx,2317111,1,5,1
2367,Teacher,Brandy,Fleming,Advisor,VGVhY2hlci0yMzE4MzQ1,2318345,0,0,0
2368,Teacher,Carolynne,Beno,Education,VGVhY2hlci0yMzE5NDA4,2319408,5,4.4,2.8
2369,Teacher,Andre,Kornell,Mathematics,VGVhY2hlci0yMzE5NTgw,2319580,42,3.7,3.9
2370,Teacher,Emily,Clark Kramer,Art,VGVhY2hlci0yMzE5ODcy,2319872,1,2,4
2371,Teacher,Yang,Lor,Sociology,VGVhY2hlci0yMzIwMzQ2,2320346,1,5,2
2372,Teacher,Melissa,Patino-Vega,Spanish,VGVhY2hlci0yMzIwMzkx,2320391,4,5,1.5
2373,Teacher,Nicholas,Yingling,English,VGVhY2hlci0yMzIxMDM1,2321035,5,5,2.6
2374,Teacher,David,Roby,Music,VGVhY2hlci0yMzIxNzY4,2321768,1,3,3
2375,Teacher,Melissa,Corbett,Spanish,VGVhY2hlci0yMzIxOTE4,2321918,0,0,0
2376,Teacher,Michael,Martel,English,VGVhY2hlci0yMzIyNTMy,2322532,5,4.4,3.4
2377,Teacher,Lindsey,Lanfersieck,English,VGVhY2hlci0yMzIyNTM3,2322537,7,4.4,2.8
2378,Teacher,Muhamed,Ahmed,Languages,VGVhY2hlci0yMzI3MTcx,2327171,0,0,0
2379,Teacher,Sharon,Aviran,Biomedical Engineering,VGVhY2hlci0yMzI3MjI3,2327227,1,1,4
2380,Teacher,John,Goldberg,Management,VGVhY2hlci0yMzI3NjA4,2327608,11,2.8,2
2381,Teacher,Diane,Fioravante,Neurobiology amp Behavior,VGVhY2hlci0yMzI4MjQ1,2328245,0,0,0
2382,Teacher,Anamika,Malhotra,Classics,VGVhY2hlci0yMzI4NTcx,2328571,1,4,1
2383,Teacher,Sabrina,Miller,Civil Engineering,VGVhY2hlci0yMzI4ODcx,2328871,2,3,3.5
2384,Teacher,Scott,Hunter,English,VGVhY2hlci0yMzMzNDI4,2333428,0,0,0
2385,Teacher,Jennifer,Colmenero,English,VGVhY2hlci0yMzM0MDg2,2334086,7,4.3,2.9
2386,Teacher,April,Peletta,University Writing Program,VGVhY2hlci0yMzM0ODgz,2334883,1,2,4
2387,Teacher,Sara,Gorchoff,Psychology,VGVhY2hlci0yMzM1MjMx,2335231,14,4.3,2.5
2388,Teacher,Kyle,Wood,Animal Science,VGVhY2hlci0yMzM4NDY0,2338464,0,0,0
2389,Teacher,Fiamma,Montezemolo,Technoculture Studies,VGVhY2hlci0yMzM4NTE5,2338519,1,1,3
2390,Teacher,Alexander,Wilson,Plant & Soil Science,VGVhY2hlci0yMzM4ODc4,2338878,1,5,4
2391,Teacher,John,Largier,Environmental Science,VGVhY2hlci0yMzM5NjEy,2339612,2,2.5,3.5
2392,Teacher,Clare,Casteel,Biological Sciences,VGVhY2hlci0yMzQwMTUw,2340150,0,0,0
2393,Teacher,Santiago,Perez,Economics,VGVhY2hlci0yMzQwOTE5,2340919,17,3.4,1.7
2394,Teacher,Randall,Haas,Anthropology,VGVhY2hlci0yMzQxNTA1,2341505,6,4.5,2.2
2395,Teacher,Antoine,Champetier,Economics,VGVhY2hlci0yMzQxNTIy,2341522,0,0,0
2396,Teacher,David,Driscoll,Classics,VGVhY2hlci0yMzQxODQx,2341841,25,4.1,2
2397,Teacher,Ahmed,Muhamed,Languages,VGVhY2hlci0yMzQxOTA0,2341904,1,1,5
2398,Teacher,Brendan,Price,Economics,VGVhY2hlci0yMzQxOTA3,2341907,13,4.7,3.4
2399,Teacher,Erik,Grijalva,Ecology & Evolutionary Biology,VGVhY2hlci0yMzQxOTI0,2341924,3,4.7,2
2400,Teacher,Zhou,Yu,Computer Science,VGVhY2hlci0yMzQyMTY4,2342168,9,3.2,3.3
2401,Teacher,Bryan,Jenkins,Engineering,VGVhY2hlci0yMzQyMjM2,2342236,0,0,0
2402,Teacher,Parsa,Jamshidian,Statistics,VGVhY2hlci0yMzQyMjQ2,2342246,6,5,3.7
2403,Teacher,Melissa,Ward,Environmental Science,VGVhY2hlci0yMzQzMDAy,2343002,3,5,3
2404,Teacher,Antoine,Champetier,Agricultural Economics,VGVhY2hlci0yMzQzMDY5,2343069,8,3,4.6
2405,Teacher,Oscar,Barriga Cabanillas,Agricultural & Resource Economics,VGVhY2hlci0yMzQzOTM3,2343937,1,3,4
2406,Teacher,Antoine,Champetier,Agricultural & Resource Economics,VGVhY2hlci0yMzQ0MTE1,2344115,2,2.5,5
2407,Teacher,Antoine,Ribes,Management,VGVhY2hlci0yMzQ0MjY5,2344269,0,0,0
2408,Teacher,Vanesa,Gingold,Art,VGVhY2hlci0yMzQ0NTc5,2344579,0,0,0
2409,Teacher,Justin,Streichman,Theatre amp Dance,VGVhY2hlci0yMzQ0Nzc3,2344777,0,0,0
2410,Teacher,Alexis,Patterson,Education,VGVhY2hlci0yMzQ0ODA5,2344809,1,5,2
2411,Teacher,Matthew,Hansen,Wildlife,VGVhY2hlci0yMzQ0ODE2,2344816,2,3.5,4
2412,Teacher,Max,Rudolph,Geology,VGVhY2hlci0yMzQ1ODUw,2345850,6,2.8,3.7
2413,Teacher,Whitney,Larratt-Smith,Anthropology,VGVhY2hlci0yMzQ2Njcw,2346670,1,1,3
2414,Teacher,Sheryl-Ann,Simpson,Landscape Architecture & Regional Planning,VGVhY2hlci0yMzQ3NDI0,2347424,1,4,4
2415,Teacher,Nicolas,Caramp,Economics,VGVhY2hlci0yMzQ3NjQ4,2347648,37,2.6,3.8
2416,Teacher,Ted,Powers,Biological Sciences,VGVhY2hlci0yMzQ3NzAx,2347701,1,5,4
2417,Teacher,Randy,Haas,Anthropology,VGVhY2hlci0yMzQ4MDQy,2348042,3,5,2.7
2418,Teacher,Dennis,Quinn,Writing,VGVhY2hlci0yMzQ4Mjg0,2348284,0,0,0
2419,Teacher,Kristin,McCarty,Sociology,VGVhY2hlci0yMzQ4NjU2,2348656,5,4,3.6
2420,Teacher,Jeffrey,Sacha,Sociology,VGVhY2hlci0yMzQ5NTI3,2349527,8,3.6,3.1
2421,Teacher,Teresa,Hamill,Physics,VGVhY2hlci0yMzUwMDc4,2350078,2,1,4
2422,Teacher,Andy,Robinson,English,VGVhY2hlci0yMzUwMzkw,2350390,1,5,4
2423,Teacher,Karrigan,Bork,Law,VGVhY2hlci0yMzUwNDg5,2350489,0,0,0
2424,Teacher,Lindsay,Bowman,Psychology,VGVhY2hlci0yMzUwNzUx,2350751,5,4.8,3.4
2425,Teacher,Tobin,White,Education,VGVhY2hlci0yMzUwOTQz,2350943,1,5,3
2426,Teacher,Maria,Diaz-Basteris,Spanish,VGVhY2hlci0yMzUxMDM0,2351034,3,3.3,3.7
2427,Teacher,John,Maus,Agricultural amp Resource Economics,VGVhY2hlci0yMzUxMjYy,2351262,8,3.3,3
2428,Teacher,David,De la Pena,Landscape Architecture & Regional Planning,VGVhY2hlci0yMzUxNDI1,2351425,2,5,3
2429,Teacher,Jenna,Stearns,Economics,VGVhY2hlci0yMzUxNTAy,2351502,11,2.8,4.3
2430,Teacher,Cheemeng,Tan,Biomedical Engineering,VGVhY2hlci0yMzUxODI5,2351829,0,0,0
2431,Teacher,Brooke,Kipling,Spanish,VGVhY2hlci0yMzUyMTAy,2352102,3,5,2.7
2432,Teacher,Kyrie,Foster,French,VGVhY2hlci0yMzUyMTMz,2352133,0,0,0
2433,Teacher,Jessica,Blake,History,VGVhY2hlci0yMzUyNDA4,2352408,7,3.2,3.7
2434,Teacher,Muneeza,Rizvi,Anthropology,VGVhY2hlci0yMzUyNTAz,2352503,7,5,3.8
2435,Teacher,Sarah,Gorchoff,Psychology,VGVhY2hlci0yMzUyNTI5,2352529,1,4,3
2436,Teacher,Amy,Motlagh,Classics,VGVhY2hlci0yMzUyNjUx,2352651,6,1.5,3.3
2437,Teacher,Noli,Brazil,Human Ecology,VGVhY2hlci0yMzUzNDMw,2353430,1,5,2
2438,Teacher,Carlo,Russo,Agricultural Economics,VGVhY2hlci0yMzUzOTIz,2353923,1,5,4
2439,Teacher,Danny,Martinez,Education,VGVhY2hlci0yMzU1MDY5,2355069,1,5,2
2440,Teacher,Maleeha,Khan,Management,VGVhY2hlci0yMzU1MDcx,2355071,5,4,2.8
2441,Teacher,Michael,Bissell,Statistics,VGVhY2hlci0yMzU1MTUz,2355153,2,4.5,3.5
2442,Teacher,Eduardo,Da Silva Neto,Physics,VGVhY2hlci0yMzU1NjA1,2355605,7,4.6,3.3
2443,Teacher,April,Peletta,English,VGVhY2hlci0yMzU1NjE3,2355617,1,5,3
2444,Teacher,Stephanie,Boluk,English,VGVhY2hlci0yMzU1NjIx,2355621,4,3,3.7
2445,Teacher,Sandra,Christenson,English,VGVhY2hlci0yMzU1ODU1,2355855,0,0,0
2446,Teacher,Jaime,Jackson,Political Science,VGVhY2hlci0yMzU1ODc1,2355875,11,4.9,2.7
2447,Teacher,Zhen,Zhang,Comparative Literature,VGVhY2hlci0yMzU1OTM5,2355939,4,5,2
2448,Teacher,Tiernan,Armstrong-Ingram,Philosophy,VGVhY2hlci0yMzU2Mzc4,2356378,2,1.5,4
2449,Teacher,Regina,Guiterrez,Theatre & Dance,VGVhY2hlci0yMzU3MTMy,2357132,2,5,1
2450,Teacher,Cosmo,Houck,Political Science,VGVhY2hlci0yMzU3NzUy,2357752,3,3.7,3
2451,Teacher,Evan,Jones,English,VGVhY2hlci0yMzU3OTI1,2357925,3,3.7,3
2452,Teacher,Kelly,Sharp,History,VGVhY2hlci0yMzU5NTMz,2359533,2,4,3
2453,Teacher,Timothy,Walker,Writing,VGVhY2hlci0yMzYxNjc1,2361675,5,5,2.2
2454,Teacher,Christina,Gao,Physics,VGVhY2hlci0yMzYyNTI4,2362528,7,3.9,2.3
2455,Teacher,Tessa,DeAngelo,Communication,VGVhY2hlci0yMzY3MzMw,2367330,0,0,0
2456,Teacher,Robert,Walsh,Wildlife,VGVhY2hlci0yMzY3NzI5,2367729,2,5,2
2457,Teacher,Mayte,Frias,Psychology,VGVhY2hlci0yMzY5OTU5,2369959,9,1.3,2.9
2458,Teacher,Cristina,Moya,Anthropology,VGVhY2hlci0yMzcyNzUz,2372753,6,2.2,4
2459,Teacher,Nicole,Sparapani,Education,VGVhY2hlci0yMzc1NjQx,2375641,2,4.5,3
2460,Teacher,Ante,Ursic,Theatre amp Dance,VGVhY2hlci0yMzgwMDg3,2380087,0,0,0
2461,Teacher,Ryan,Pascua,Medicine,VGVhY2hlci0yMzgwMDk4,2380098,1,5,1
2462,Teacher,Luxin,Wang,Food Science amp Technology,VGVhY2hlci0yMzgwNjA4,2380608,3,5,2
2463,Teacher,Robert,Sanders,Mathematics,VGVhY2hlci0yMzgwNjc1,2380675,18,4.4,2.5
2464,Teacher,Joey,Nevarez,English,VGVhY2hlci0yMzgwNzcx,2380771,2,5,3.5
2465,Teacher,Yajun,Graves,Physical Education,VGVhY2hlci0yMzgyMTMw,2382130,3,2,2.3
2466,Teacher,Andrew,Bower,Human Development,VGVhY2hlci0yMzgyMjc3,2382277,6,3.8,3.3
2467,Teacher,Kelsey,Fortune,Economics,VGVhY2hlci0yMzgyNjA3,2382607,1,3,4
2468,Teacher,Lauren,Hayes,Anthropology,VGVhY2hlci0yMzgyNjIw,2382620,4,4.8,2.5
2469,Teacher,Ingrid,Behrsin,Landscape Architecture amp Regional Planning,VGVhY2hlci0yMzgzMjUx,2383251,1,5,2
2470,Teacher,Joseph,Schupbach,Theatre amp Dance,VGVhY2hlci0yMzgzMjc0,2383274,1,5,2
2471,Teacher,Mary,Robinson,Physical Education,VGVhY2hlci0yMzgzMjc3,2383277,1,5,1
2472,Teacher,Mark,Johnson,Physical Education,VGVhY2hlci0yMzgzNDkz,2383493,0,0,0
2473,Teacher,Magnus,Snaebjoernsson,Comparative Literature,VGVhY2hlci0yMzgzNzA2,2383706,3,3,3.3
2474,Teacher,Sujoy,Mukhopadhyay,Geology,VGVhY2hlci0yMzgzODE5,2383819,3,5,2.3
2475,Teacher,Caroline,Riley,Art & Art History,VGVhY2hlci0yMzg0MTg4,2384188,5,4.6,3.6
2476,Teacher,Christina,Moya,Anthropology,VGVhY2hlci0yMzg0NjE1,2384615,1,2,4
2477,Teacher,Dan,Norton,Philosophy,VGVhY2hlci0yMzg0NjIw,2384620,0,0,0
2478,Teacher,Casey,Sullivan,History,VGVhY2hlci0yMzg0NzQ1,2384745,1,3,3
2479,Teacher,Johnna,Swartz,Psychology,VGVhY2hlci0yMzg0ODQy,2384842,0,0,0
2480,Teacher,Jeannie,Gazzaniga,Nutrition,VGVhY2hlci0yMzg0ODQ4,2384848,1,5,2
2481,Teacher,Cameron,Langer,Physics,VGVhY2hlci0yMzg0ODgx,2384881,1,4,3
2482,Teacher,Julia,Menard-Warwick,Communication,VGVhY2hlci0yMzg0OTQw,2384940,0,0,0
2483,Teacher,Daniel,Coral,Spanish,VGVhY2hlci0yMzg1MTA0,2385104,0,0,0
2484,Teacher,Sean,Arseo,Sociology,VGVhY2hlci0yMzg2MTgz,2386183,0,0,0
2485,Teacher,Anne Marie,Schleiner,Design,VGVhY2hlci0yMzg2MzU0,2386354,2,5,2
2486,Teacher,Margarita,Jimenez-Silva,Education,VGVhY2hlci0yMzg2OTE4,2386918,0,0,0
2487,Teacher,Curtis,Atkisson,Anthropology,VGVhY2hlci0yMzg3MTM1,2387135,3,1,5
2488,Teacher,Maxine,Zylberberg,Biological Sciences,VGVhY2hlci0yMzg3NTc3,2387577,0,0,0
2489,Teacher,Frank,Newton,English,VGVhY2hlci0yMzg4MDQ0,2388044,0,0,0
2490,Teacher,Chelsi,Florence,Sociology,VGVhY2hlci0yMzg5MzA0,2389304,2,4.5,3
2491,Teacher,Jacinda,Townsend,English,VGVhY2hlci0yMzkwMDA3,2390007,0,0,0
2492,Teacher,Evan,Sandlin,Political Science,VGVhY2hlci0yMzkwNDUw,2390450,3,4.7,3
2493,Teacher,Penny,Olson,Design,VGVhY2hlci0yMzkwNDcz,2390473,1,2,3
2494,Teacher,Greg,Clink,Physical Education,VGVhY2hlci0yMzkwNTA5,2390509,0,0,0
2495,Teacher,Maddie,Huang,Communication,VGVhY2hlci0yMzkwODA1,2390805,2,2,3
2496,Teacher,Yanwen,Luo,Mathematics,VGVhY2hlci0yMzkwODA3,2390807,5,4.8,2.8
2497,Teacher,Sarah,Faye,Writing,VGVhY2hlci0yMzkxNzYy,2391762,0,0,0
2498,Teacher,L.,Torres,English,VGVhY2hlci0yMzkyMzg1,2392385,0,0,0
2499,Teacher,Anthony,Armas,Mathematics,VGVhY2hlci0yMzk0MDAw,2394000,0,0,0
2500,Teacher,Xiaochen,Liu,Mathematics,VGVhY2hlci0yMzk0Mzk0,2394394,3,3,3.3
2501,Teacher,Vanessa,Segundo,Education,VGVhY2hlci0yMzk1MTEy,2395112,1,5,3
2502,Teacher,Lily,Chang,Art,VGVhY2hlci0yMzk3MTcz,2397173,1,5,1
2503,Teacher,Kirupa,Pushparaj,Law,VGVhY2hlci0yNDAwODg4,2400888,1,5,3
2504,Teacher,John,Murray,Mathematics,VGVhY2hlci0yNDAxMTA2,2401106,1,5,2
2505,Teacher,Tran,Nguyen,Environmental Toxicology,VGVhY2hlci0yNDAxNTg3,2401587,3,4.3,3.3
2506,Teacher,Seth,Clark,History,VGVhY2hlci0yNDAyOTQz,2402943,0,0,0
2507,Teacher,Muzi,Rowe,Art,VGVhY2hlci0yNDAzMzI0,2403324,0,0,0
2508,Teacher,Alaina,Gibbons,Mathematics,VGVhY2hlci0yNDA0MDQy,2404042,2,3.5,3
2509,Teacher,Matthew,Thompson,Sociology,VGVhY2hlci0yNDA0MDY3,2404067,0,0,0
2510,Teacher,Paloma,Castillo,Mathematics,VGVhY2hlci0yNDA1NDMz,2405433,7,4.6,2.9
2511,Teacher,paul,prue,Mathematics,VGVhY2hlci0yNDA1NTQx,2405541,0,0,0
2512,Teacher,Clark,Richter,Ecology & Evolutionary Biology,VGVhY2hlci0yNDA5MzE5,2409319,6,2.3,4
2513,Teacher,Amber,Sanchez,Psychology,VGVhY2hlci0yNDEwMDMx,2410031,20,3.6,2.9
2514,Teacher,Amanda,Modell,American Studies,VGVhY2hlci0yNDEyNjIz,2412623,3,2.3,2.3
2515,Teacher,Marco,Rosales,History,VGVhY2hlci0yNDEyNjg4,2412688,0,0,0
2516,Teacher,Michael,Ryan,Art,VGVhY2hlci0yNDE3Mzcx,2417371,1,5,3
2517,Teacher,Diana,Selmeczy,Psychology,VGVhY2hlci0yNDIxOTQ3,2421947,6,4,2.5
2518,Teacher,Margaret,Ronda,English,VGVhY2hlci0yNDIyMDc0,2422074,7,5,3.2
2519,Teacher,Anthony,Barley,Ecology & Evolutionary Biology,VGVhY2hlci0yNDI0MTU1,2424155,1,4,4
2520,Teacher,Ramona,Thomas,Mathematics,VGVhY2hlci0yNDI2MjA3,2426207,0,0,0
2521,Teacher,J.,Lopez,Art & Art History,VGVhY2hlci0yNDI2Mjky,2426292,9,3,3.9
2522,Teacher,Louis,SIlverstein,Mathematics,VGVhY2hlci0yNDI2NTIy,2426522,0,0,0
